Method,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,NoOfEvents,Format,UseEnricher,Mean,Error,StdDev,Median
LogMessages,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Monitoring,1,0,1,JSON,False,36.26 ms,"1,113.51 ms",61.04 ms,1.2211 ms
LogMessages,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Monitoring,1,0,1,JSON,False,114.11 ms,"3,578.78 ms",196.17 ms,1.0354 ms
LogMessages,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Monitoring,1,0,1,JSON,True,44.82 ms,"1,370.05 ms",75.10 ms,1.6717 ms
LogMessages,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Monitoring,1,0,1,JSON,True,112.10 ms,"3,500.15 ms",191.85 ms,1.6508 ms
LogMessages,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Monitoring,1,0,1,LiteDb,False,50.75 ms,"1,262.79 ms",69.22 ms,12.3439 ms
LogMessages,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Monitoring,1,0,1,LiteDb,False,89.00 ms,"2,490.23 ms",136.50 ms,10.6907 ms
LogMessages,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Monitoring,1,0,1,LiteDb,True,59.25 ms,"1,504.47 ms",82.46 ms,12.7570 ms
LogMessages,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Monitoring,1,0,1,LiteDb,True,85.61 ms,"2,364.68 ms",129.62 ms,11.7878 ms
LogMessages,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Monitoring,1,0,1,XML,False,17.65 ms,530.13 ms,29.06 ms,0.9411 ms
LogMessages,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Monitoring,1,0,1,XML,False,28.49 ms,873.09 ms,47.86 ms,0.8908 ms
LogMessages,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Monitoring,1,0,1,XML,True,27.05 ms,806.74 ms,44.22 ms,1.7576 ms
LogMessages,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Monitoring,1,0,1,XML,True,43.33 ms,"1,328.56 ms",72.82 ms,1.2843 ms
LogMessages,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Monitoring,1,0,10,JSON,False,32.57 ms,997.23 ms,54.66 ms,1.3032 ms
LogMessages,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Monitoring,1,0,10,JSON,False,64.14 ms,"2,002.78 ms",109.78 ms,0.8927 ms
LogMessages,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Monitoring,1,0,10,JSON,True,45.43 ms,"1,211.56 ms",66.41 ms,7.7130 ms
LogMessages,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Monitoring,1,0,10,JSON,True,83.51 ms,"2,415.02 ms",132.38 ms,7.6992 ms
LogMessages,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Monitoring,1,0,10,LiteDb,False,53.57 ms,"1,338.10 ms",73.35 ms,11.8814 ms
LogMessages,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Monitoring,1,0,10,LiteDb,False,75.67 ms,"2,062.61 ms",113.06 ms,10.7566 ms
LogMessages,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Monitoring,1,0,10,LiteDb,True,68.57 ms,"1,391.97 ms",76.30 ms,27.4250 ms
LogMessages,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Monitoring,1,0,10,LiteDb,True,95.86 ms,"2,296.09 ms",125.86 ms,26.4949 ms
LogMessages,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Monitoring,1,0,10,XML,False,17.31 ms,520.73 ms,28.54 ms,0.8807 ms
LogMessages,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Monitoring,1,0,10,XML,False,28.06 ms,862.12 ms,47.26 ms,0.8154 ms
LogMessages,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Monitoring,1,0,10,XML,True,34.33 ms,828.46 ms,45.41 ms,8.9327 ms
LogMessages,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Monitoring,1,0,10,XML,True,48.01 ms,"1,314.05 ms",72.03 ms,6.4492 ms
LogMessages,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Monitoring,1,0,100,JSON,False,38.39 ms,"1,146.05 ms",62.82 ms,2.2022 ms
LogMessages,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Monitoring,1,0,100,JSON,False,73.02 ms,"2,169.19 ms",118.90 ms,6.9366 ms
LogMessages,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Monitoring,1,0,100,JSON,True,70.68 ms,"1,194.17 ms",65.46 ms,34.5519 ms
LogMessages,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Monitoring,1,0,100,JSON,True,101.04 ms,"2,452.43 ms",134.43 ms,23.6481 ms
LogMessages,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Monitoring,1,0,100,LiteDb,False,61.65 ms,"1,436.91 ms",78.76 ms,16.7161 ms
LogMessages,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Monitoring,1,0,100,LiteDb,False,79.25 ms,"2,132.36 ms",116.88 ms,14.2826 ms
LogMessages,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Monitoring,1,0,100,LiteDb,True,126.00 ms,"1,231.02 ms",67.48 ms,127.6318 ms
LogMessages,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Monitoring,1,0,100,LiteDb,True,116.28 ms,"2,469.43 ms",135.36 ms,38.6221 ms
LogMessages,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Monitoring,1,0,100,XML,False,19.34 ms,547.37 ms,30.00 ms,2.1058 ms
LogMessages,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Monitoring,1,0,100,XML,False,31.32 ms,859.45 ms,47.11 ms,5.9074 ms
LogMessages,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Monitoring,1,0,100,XML,True,50.48 ms,579.32 ms,31.75 ms,33.7189 ms
